hashtag,count
#FarmersProtest,45856
#ReleaseDetainedFarmers,2430
#farmersprotest,2305
#FarmersMakeIndia,2129
#IndiaBeingSilenced,2128
#MahapanchayatRevolution,1939
#DishaRavi,1914
#RepealOnlyWayAhead,1751
#Pagdi_Sambhal_Jatta,1581
#FarmersProtests,1564
